transfer_budget,salary_budget,feasible,team_index,GF_index,GA_index,GK,CB1,CB2,CB3,CM1,CM2,CM3,CM4,CM5,ST1,ST2
5000000,1000000,True,9.5,4.86,4.64,Đặng Văn Lâm,Nhâm Mạnh Dũng,Bùi Hoàng Việt Anh,Nguyễn Thanh Bình,Lương Xuân Trường,Dụng Quang Nho,Nguyễn Đình Bắc,Nguyễn Văn Trường,Khuất Văn Khang,Nguyễn Văn Tùng,Nguyễn Quốc Việt
5000000,2000000,True,10.36,5.25,5.11,Nguyễn Văn Toản,Nhâm Mạnh Dũng,Bùi Tiến Dũng,Nguyễn Thanh Bình,Nguyễn Văn Tùng,Phan Tuấn Tài,Dụng Quang Nho,Nguyễn Văn Trường,Khuất Văn Khang,Phạm Tuấn Hải,Nguyễn Quốc Việt
5000000,3000000,True,10.36,5.25,5.11,Nguyễn Văn Toản,Nhâm Mạnh Dũng,Nguyễn Thanh Bình,Bùi Tiến Dũng,Nguyễn Văn Tùng,Phan Tuấn Tài,Khuất Văn Khang,Dụng Quang Nho,Nguyễn Văn Trường,Phạm Tuấn Hải,Nguyễn Quốc Việt
5000000,4000000,True,10.36,5.25,5.11,Nguyễn Văn Toản,Nhâm Mạnh Dũng,Bùi Tiến Dũng,Nguyễn Thanh Bình,Nguyễn Văn Tùng,Phan Tuấn Tài,Dụng Quang Nho,Khuất Văn Khang,Nguyễn Văn Trường,Phạm Tuấn Hải,Nguyễn Quốc Việt
5000000,5000000,True,10.36,5.25,5.11,Nguyễn Văn Toản,Nhâm Mạnh Dũng,Nguyễn Thanh Bình,Bùi Tiến Dũng,Nguyễn Văn Tùng,Phan Tuấn Tài,Khuất Văn Khang,Dụng Quang Nho,Nguyễn Văn Trường,Phạm Tuấn Hải,Nguyễn Quốc Việt
5000000,6000000,True,10.36,5.25,5.11,Nguyễn Văn Toản,Nhâm Mạnh Dũng,Nguyễn Thanh Bình,Bùi Tiến Dũng,Phan Tuấn Tài,Nguyễn Văn Tùng,Khuất Văn Khang,Dụng Quang Nho,Nguyễn Văn Trường,Phạm Tuấn Hải,Nguyễn Quốc Việt
5000000,7000000,True,10.36,5.25,5.11,Nguyễn Văn Toản,Nhâm Mạnh Dũng,Nguyễn Thanh Bình,Bùi Tiến Dũng,Phan Tuấn Tài,Nguyễn Văn Tùng,Khuất Văn Khang,Dụng Quang Nho,Nguyễn Văn Trường,Phạm Tuấn Hải,Nguyễn Quốc Việt
5000000,8000000,True,10.36,5.25,5.11,Nguyễn Văn Toản,Nhâm Mạnh Dũng,Nguyễn Thanh Bình,Bùi Tiến Dũng,Phan Tuấn Tài,Nguyễn Văn Tùng,Khuất Văn Khang,Dụng Quang Nho,Nguyễn Văn Trường,Phạm Tuấn Hải,Nguyễn Quốc Việt
5000000,9000000,True,10.36,5.25,5.11,Nguyễn Văn Toản,Nhâm Mạnh Dũng,Nguyễn Thanh Bình,Bùi Tiến Dũng,Phan Tuấn Tài,Nguyễn Văn Tùng,Khuất Văn Khang,Dụng Quang Nho,Nguyễn Văn Trường,Phạm Tuấn Hải,Nguyễn Quốc Việt
5000000,10000000,True,10.36,5.25,5.11,Nguyễn Văn Toản,Nhâm Mạnh Dũng,Nguyễn Thanh Bình,Bùi Tiến Dũng,Phan Tuấn Tài,Nguyễn Văn Tùng,Khuất Văn Khang,Dụng Quang Nho,Nguyễn Văn Trường,Phạm Tuấn Hải,Nguyễn Quốc Việt
5000000,11000000,True,10.36,5.25,5.11,Nguyễn Văn Toản,Nhâm Mạnh Dũng,Nguyễn Thanh Bình,Bùi Tiến Dũng,Phan Tuấn Tài,Nguyễn Văn Tùng,Khuất Văn Khang,Dụng Quang Nho,Nguyễn Văn Trường,Phạm Tuấn Hải,Nguyễn Quốc Việt
5000000,12000000,True,10.36,5.25,5.11,Nguyễn Văn Toản,Nhâm Mạnh Dũng,Nguyễn Thanh Bình,Bùi Tiến Dũng,Phan Tuấn Tài,Nguyễn Văn Tùng,Khuất Văn Khang,Dụng Quang Nho,Nguyễn Văn Trường,Phạm Tuấn Hải,Nguyễn Quốc Việt
5000000,13000000,True,10.36,5.25,5.11,Nguyễn Văn Toản,Nhâm Mạnh Dũng,Nguyễn Thanh Bình,Bùi Tiến Dũng,Phan Tuấn Tài,Nguyễn Văn Tùng,Khuất Văn Khang,Dụng Quang Nho,Nguyễn Văn Trường,Phạm Tuấn Hải,Nguyễn Quốc Việt
5000000,14000000,True,10.36,5.25,5.11,Nguyễn Văn Toản,Nhâm Mạnh Dũng,Nguyễn Thanh Bình,Bùi Tiến Dũng,Phan Tuấn Tài,Nguyễn Văn Tùng,Khuất Văn Khang,Dụng Quang Nho,Nguyễn Văn Trường,Phạm Tuấn Hải,Nguyễn Quốc Việt
